0,348527639
0,096430811
0,024718718
0,993781653
0,460571751
0,132771104
0,965625627
0,407298364
0,884935591
0,669605726
0,787399667
0,730543018
0,24045377
0,064240253
0,016326622
0,004098453
0,998974335
0,516013004
0,84784587
0,695034696
0,776118319
0,736580684
0,243378043
0,065079905
0,016543669
0,995846834
0,532222531
0,158028704
0,041205031
0,010409618
0,002609212
0,000652729
0,000163209
4,08039E-05
0,999989799
0,498403044
0,14588245
0,037907599
0,990431545
0,54890924
0,835816453
0,297402155
0,080894451
0,020650037
0,005189439
0,001299047
0,999675133
0,509012039
0,850352666
0,693421389
0,223152293
0,059305177
0,015052884
0,00377749
0,999054734
0,48462741
0,858947277
0,312215068
0,085336
0,978190339
0,573840472
0,173595524
0,045466042
0,011498731
0,997117006
0,473153238
0,862921053
0,314879129
0,086139857
0,977980162
0,425804586
0,121121585
0,968742577
0,411601156
0,883535802
0,670634257
0,213048025
0,056448432
0,014317087
0,996407825
0,47003262
0,136005707
0,035243534
0,991110086
0,45285683
0,869845633
0,680384566
0,782672706
0,266908122
0,928103924
0,634067218
0,802461891
0,722226298
0,236478795
0,063101498
0,983967587
0,436690418
0,124730236
0,967779265
0,410249325
0,883976131
0,670311384
0,787092588
0,269290544
0,927407726
0,634714768
0,197805844
0,052173539
0,013218103
0,003315518
0,000829568
0,999792565
0,492798698
0,143909667
0,037374251
0,990567464
0,548560621
0,164053807
0,957150466
0,396499355
0,11157348
0,971281901
0,415267923
0,88233888
0,671508834
0,786570745
0,730992021
0,759329895
0,745290697
0,247656334
0,066311268
0,983137851
0,564927169
0,170199746
0,044533137
0,988739927
0,446943253
0,128161074
0,966861576
0,591019811
0,180242205
0,047297616
0,988032372
0,554698327
0,166345361
0,956523449
0,395744843
0,888669254
0,333168689
0,091701301
0,02347647
0,994096026
0,461581338
0,133114915
0,034466681
0,008692225
0,002177799
0,999455253
0,488330097
0,142344473
0,963048466
0,596113909
0,817760165
0,713447789
0,232347141
0,061920995
0,015727606
0,003947484
0,000987847
0,000247023
0,99993824
0,503929361
0,147838588
0,038437054
0,00970342
0,002431768
0,000608312
0,999847899
0,506166465
0,148633548
0,038652395
0,009758324
0,002445562
0,000611765
0,000152965
3,82426E-05
0,999990439
0,498453977
0,85409957
0,309015426
0,915627409
0,645234802
0,797810845
0,275172758
0,925683933
0,636304867
0,198464292
0,947642633
0,614408661
0,189519993
0,049866684
0,987373911
0,556182936
0,833097983
0,295731783
0,919603449
0,358228572
0,099446811
0,974487405
0,420136687
0,119256217
0,030760247
0,007750126
0,9980587
0,477969906
0,86125825
0,313759732
0,085801899
0,978068536
0,574046377
0,173674387
0,04548773
0,988495719
0,553629006
0,165944992
0,043366939
0,010961898
0,002748026
0,000687479
0,999828101
0,506555519
0,148771983
0,961310096
0,598348747
0,183120191
0,048092983
0,012171388
0,996947837
0,527623191
0,84364837
0,69770662
0,774906066
0,262779673
0,929307677
0,632940139
0,197072674
0,948031061
0,613983485
0,810651137
0,282428826
0,076452136
0,980506989
0,430191313
0,122571633
0,968355732
0,588944179
0,179431824
0,952926091
0,391517387
0,109973522
0,971706073
0,415896006
0,882133482
0,328341533
0,909773861
0,650188331
0,204275606
0,946016926
0,616171289
0,190230444
0,949935983
0,611874949
0,811498415
0,282916154
0,923404017
0,638379897
0,800674285
0,723229543
0,76304489
0,256609825
0,068899613
0,017532284
0,995597547
0,46682451
0,865094334
0,683647533
0,781226095
0,733866364
0,242059292
0,064701049
0,016445724
0,995871525
0,467873394
0,864735043
0,316108077
0,913488791
0,352936061
0,097798577
0,974921421
0,579181089
0,824352783
0,290448564
0,921174381
0,359620497
0,900118577
0,658020112
0,207604767
0,054917077
0,013923123
0,003492982
0,000874009
0,00021855
5,46405E-05
0,99998634
0,501847993
0,147100578
0,96176277
0,597771712
0,182892649
0,048030048
0,987844738
0,444874547
0,872533708
0,678512109
0,216500489
0,942577539
0,619814921
0,80829575
0,718920219
0,234915211
0,062654373
0,015916942
0,003995197
0,999000201
0,484190202
0,140900502
0,963438102
0,595605829
0,182040029
0,952205697
0,390690459
0,109708589
0,028223726
0,007106433
0,998220224
0,478906305
0,139065901
0,963932673
0,405043
0,114332721
0,970549487
0,585805759
0,821789621
0,711074856
0,231241212
0,938394454
0,375897677
0,104999265
0,973022392
0,417875693
0,118514644
0,030562742
0,007699975
0,998071286
0,478041438
0,861233498
0,68625688
0,219936114
0,058393873
0,014818043
0,003718337
0,00093045
0,999767333
0,492373293
0,143760366
0,037333913
0,009422257
0,997638861
0,524295778
0,844856572
0,696941252
0,775253859
0,737036991
0,756399595
0,253220541
0,067917988
0,017278027
0,995661672
0,467067008
0,865011299
0,683704043
0,781200977
0,266120211
0,07166608
0,018249567
0,995416601
0,466149597
0,865325336
0,683490234
0,218703997
0,05804525
0,014728233
0,996304283
0,530396203
0,842638219
0,301655741
0,917834973
0,643322213
0,201387464
0,946825619
0,615297854
0,810121809
0,282124926
0,923637544
0,361831212
0,899427336
0,341434033
0,905760387
0,346507644
0,90419437
0,654762423
0,793784605
0,727054726
0,761220823
0,744325181
0,752821488
0,748585253
0,750706376
0,250353438
0,067089339
0,982936502
0,565313662
0,829653734
0,293634871
0,079772345
0,979642485
0,428660119
0,87793514
0,325311091
0,089302755
0,977152294
0,575577289
0,825738665
0,291276897
0,079071531
0,02017491
0,994930573
0,535599953
0,159265482
0,958457882
0,398090582
0,887914107
0,332603844
0,908471589
0,651268314
0,204732458
0,054111129
0,013715908
0,003440816
0,999139055
0,514670935
0,151672186
0,039476435
0,009968479
0,002498362
0,999375019
0,51249981
0,150893931
0,039265242
0,00991461
0,002484827
0,999378407
0,487534116
0,142066387
0,036876471
0,009305714
0,002331866
0,999416693
0,487924128
0,142202616
0,036913241
0,990684919
0,548257334
0,163940978
0,957181316
0,39653662
0,888414527
0,332977941
0,091642908
0,976538847
0,576585169
0,174648332
0,045755664
0,988427153
0,553788583
0,166004709
0,956616713
0,395856725
0,11136673
0,971336735
0,415348855
0,88231242
0,328471882
0,090265904
0,02310009
0,005808764
0,001454306
0,999636291
0,509535576
0,850165827
0,306457903
0,083604126
0,97864284
0,426929555
0,121492918
0,968643543
0,411461228
0,883581403
0,329399153
0,90945111
0,349543287
0,903254483
0,344480293
0,904820858
0,345744415
0,904430336
0,345428282
0,095471967
0,975533393
0,578209025
0,175272817
0,045927543
0,988383163
0,446109285
0,872119173
0,321197856
0,911947249
0,648368419
0,796492656
0,725558941
0,238064388
0,063555384
0,983850343
0,436459349
0,875346723
0,323468645
0,08874237
0,022700924
0,00570781
0,001428995
0,999642624
0,4905478
0,856879602
0,689156284
0,778766801
0,735177167
0,757304699
0,746320574
0,248167007
0,066458481
0,983099762
0,434999542
0,875832562
0,676187002
0,784522846
0,267902416
0,927813506
0,365662278
0,898226607
0,340490288
0,093948983
0,024066439
0,006053252
0,99848439
0,480534582
0,139630253
0,963780591
0,595156987
0,818136375
0,713227358
0,767755785
0,259041386
0,069605235
0,017715135
0,995551426
0,466651186
0,134846329
0,965068186
0,593450273
0,181193739
0,952439571
0,390958231
0,890205641
0,334323841
0,092055102
0,023569287
0,994072544
0,538494988
0,839670801
0,299794356
0,081608543
0,020836287
0,994763507
0,536181807
0,840520995
0,699674112
0,774009985
0,737692035
0,243919952
0,065235682
0,016583948
0,00416332
0,998958084
0,516139359
0,84780046
0,304936203
0,083147569
0,021237942
0,99466202
0,463469261
0,866241293
0,682865187
0,218426381
0,057966738
0,01470801
0,003690623
0,000923509
0,99976907
0,492401801
0,143770369
0,962663385
0,403386575
0,113796225
0,970691984
0,41440208
0,88262185
0,328697526
0,909665252
0,349721302
0,903199299
0,344435945
0,904834551
0,345755512
0,095573094
0,02449319
0,993838741
0,539246843
0,160605997
0,04190776
0,989410932
0,448548401
0,128701064
0,966716974
0,591218181
0,180319762
0,952680969
0,60876469
0,187255971
0,049238414
0,987535021
0,555823336
0,833232901
0,704185638
0,228055906
0,939301745
0,623185079
0,806926262
0,280299216
0,075824098
0,98067034
0,569515574
0,82805656
0,292669684
0,92051466
0,359034277
0,099698325
0,025578859
0,006436139
0,001611632
0,99959693
0,510038308
0,849986318
0,306342001
0,083569334
0,978651926
0,4269451
0,878501949
0,674282853
0,214641827
0,056897819
0,985567241
0,56006821
0,831636771
0,294839557
0,080130841
0,020450952
0,994860851
0,464156072
0,133993194
0,034702567
0,008752243
0,99780713
0,476585958
0,861736797
0,314081199
0,085898925
0,978043166
0,574089193
0,826309212
0,708381134
0,229991266
0,061249292
0,015554258
0,003903804
0,000976905
0,000244286
0,999938925
0,496092468
0,145067777
0,037687275
0,009512303
0,997616242
0,524411872
0,844814489
0,696967961
0,22475827
0,059760937
0,984829625
0,438415963
0,874694555
0,676992546
0,784168724
0,732288224
0,241295644
0,064481815
0,983610945
0,435990128
0,875502953
0,676420695
0,784420158
0,267847118
0,927829663
0,365677313
0,101778112
0,973872844
0,419180515
0,881057569
0,672440157
0,21383578
0,943329511
0,619027822
0,808614719
0,281261982
0,923892091
0,36206169
0,100644798
0,025828301
0,006499316
0,001627478
0,999592965
0,510087556
0,849968729
0,693669352
0,223264274
0,059336941
0,984938929
0,438638222
0,8746204
0,322955091
0,088586306
0,022660055
0,005697475
0,998573597
0,481116122
0,860167974
0,313029397
0,914418449
0,646271623
0,797375342
0,274930756
0,925754989
0,636239688
0,198437274
0,947650178
0,385599582
0,108081508
0,027792818
0,993002835
0,458175471
0,131956345
0,034155698
0,00861311
0,997842066
0,476773215
0,138327916
0,96413147
0,405305055
0,114417666
0,029473079
0,007423376
0,001859301
0,000465042
0,000116274
2,90693E-05
7,26738E-06
0,999998183
0,499326047
0,146208411
0,962004218
0,402537466
0,113521497
0,970764937
0,58549132
0,821911743
0,288997478
0,921604827
0,36000431
0,899998653
0,341885052
0,905621421
0,653605484
0,79427645
0,72678379
0,23864956
0,063723012
0,983807035
0,436374209
