0,459739308
0,185596592
0,737992558
0,567589229
0,154113096
0,811711815
0,921668121
0,966560027
0,759779642
0,078650477
0,418765244
0,446040658
0,872186685
0,672102338
0,134839287
0,953496825
0,282764667
0,247569949
0,772114077
0,64994045
0,46140884
0,291305027
0,776818231
0,272144026
0,183434987
0,564593297
0,205704957
0,974169523
0,128615472
0,885291216
0,142350227
0,089187204
0,482881081
0,841068955
0,211896407
0,549042151
0,624469329
0,891376978
0,318827298
0,410858306
0,373666564
0,551419779
0,24854598
0,899464848
0,517012648
0,431813568
0,527278715
0,588074223
0,491781126
0,747073693
0,336205524
0,216051378
0,029569988
0,095480741
0,382473671
0,487768886
0,755230725
0,093377783
0,51589729
0,654061714
0,263888834
0,343721267
0,583733164
0,591077152
0,35028524
0,200730204
0,722298994
0,250342288
0,203508034
0,072700909
0,004834917
0,616268057
0,524615548
0,708530807
0,004940011
0,366459117
0,344928064
0,729968271
0,588492102
0,379814603
0,778905494
0,861540517
0,065146812
0,020461531
0,630098931
0,531260834
0,037498444
0,326604008
0,954330831
0,497956445
0,075434502
0,418221062
0,134845545
0,242657829
0,163723158
0,362011609
0,861347013
0,659783342
0,477277328
0,854297185
0,327525344
0,940937419
0,413069904
0,636651592
0,963415238
0,300071847
0,814213125
0,897494512
0,166490716
0,681488627
0,583267583
0,973951635
0,484594964
0,447529782
0,430334476
0,025481761
0,090919543
0,450009084
0,907442779
0,200074904
0,789703716
0,464214246
0,504979686
0,759888412
0,990666767
0,73923407
0,193496657
0,321857157
0,229416701
0,132072143
0,042539195
0,096959319
0,117433434
0,623881632
0,893186509
0,63356085
0,73350857
0,433674389
0,073455119
0,902574326
0,805725526
0,748394293
0,402782217
0,000132954
0,82328247
0,679964831
0,0401597
0,141065662
0,90701783
0,475676971
0,601431619
0,118353235
0,864552336
0,725021838
0,617295618
0,777364873
0,727083291
0,762088783
0,426661879
0,835266425
0,390451212
0,053628949
0,447767889
0,019256115
0,569339165
0,629015307
0,549325865
0,288477739
0,475395323
0,512642438
0,900163928
0,673082406
0,647929752
0,702548035
0,74738116
0,027271697
0,279687858
0,013787142
0,704582781
0,22079597
0,851922848
0,293775379
0,02721884
0,182508502
0,120327003
0,905788612
0,908959409
0,012925546
0,278879707
0,703283352
0,044765847
0,551072201
0,182036696
0,864166987
0,865492241
0,905051229
0,004424422
0,009240711
0,741473076
0,489150859
0,847816678
0,101598605
0,917984898
0,879339652
0,322269827
0,30240332
0,763515334
0,762236711
0,798754843
0,467887532
0,021549538
0,798180301
0,728802438
0,594664429
0,071944834
0,559672776
0,808033006
0,394679109
0,303249086
0,554710192
0,170595005
0,495235335
0,667915933
0,234274599
0,966157166
0,341006951
0,664373791
0,160906068
0,089948613
0,239556198
0,038323739
0,075699647
0,145507263
0,071691076
0,013370571
0,219248573
0,074822578
0,394003546
0,2695032
0,896856483
0,823655433
0,898088815
0,715144708
0,9038481
0,791487224
0,373954652
0,762002671
0,152820627
0,159203879
0,573491792
0,418401961
0,473285068
0,533207131
0,812382953
0,393007751
0,924469071
0,492605754
0,191448814
0,058215897
0,386224337
0,22451558
0,273119189
0,436920239
0,288082488
0,831722271
0,179875211
0,036452363
0,690061835
0,87753693
0,471647894
0,084990964
0,023372533
0,794077146
0,097027873
0,331563035
0,844896926
0,453412394
0,776059808
0,936945718
0,177317521
0,223661572
0,886856959
0,174658177
0,752184659
0,65225483
0,515585115
0,606154829
0,224798838
0,379066817
0,158050217
0,166373869
0,155829228
0,412757444
0,71211179
0,24699384
0,779629308
0,803906546
0,096201087
0,60402741
0,345733893
0,632348103
0,065932617
0,510482602
0,056609692
0,676975053
0,703187638
0,077435614
0,972917815
0,627108013
0,628609469
0,288320568
0,830177655
0,477057186
0,312593517
0,832155455
0,754059893
0,176841144
0,706077714
0,623862921
0,970918399
0,755153818
0,701113898
0,639299905
0,209870961
0,296694952
0,948279779
0,933937531
0,483711272
0,574938075
0,717139976
0,834205792
0,858091699
0,573318469
0,944620638
0,19722365
0,733065816
0,45693386
0,573816248
0,06683372
0,558227813
0,570408937
0,177452132
0,497724985
0,164801221
0,471702082
0,416656844
0,763440383
0,505610449
0,751107603
0,370683728
0,977268606
0,572806981
0,795011463
0,266897531
0,673088574
0,091357691
0,578594865
0,756699421
0,885219256
0,911285052
0,693833676
0,830638713
0,431966895
0,823004248
0,746006926
0,895766425
0,815980709
0,762556844
0,998844226
0,934669773
0,437610376
0,145295379
0,843225852
0,249788607
0,667616523
0,085678629
0,547201677
0,160669984
0,76684805
0,394538898
0,708403796
0,50159208
0,189547745
0,058496774
0,031728003
0,627173657
0,782165956
0,588167038
0,720010527
0,810595996
0,723032696
0,215496401
0,550120841
0,490333323
0,291386685
0,309290435
0,111134005
0,015968658
0,121879843
0,043304933
0,774427333
0,33376302
0,222522578
0,144946164
0,128225423
0,202515282
0,545891432
0,990985091
0,005496897
0,688193698
0,328973019
0,551711666
0,090338413
0,853916155
0,056329936
0,082222091
0,361910926
0,049745937
0,400665353
0,963257819
0,461267106
0,168597103
0,59899566
0,320262005
0,265404336
0,389639486
0,127598643
0,458956613
0,808494752
0,687198715
0,776440034
0,216440742
0,75863202
0,824175
0,216110824
0,723671517
0,385478127
0,887954018
0,748813684
0,794587886
0,14272805
0,29528094
0,659273211
0,670513289
0,337574555
0,222296273
0,509821874
0,986896718
0,703118759
0,406729041
0,203355024
0,426874311
0,159065825
0,701926168
0,361330492
0,264420186
0,467607004
0,127950768
0,131280824
0,675114043
0,228721644
0,776471304
0,521057057
0,985298602
0,408085535
0,739610726
0,369276039
0,199421571
0,137933087
0,396664969
0,794130382
0,722546005
0,379289351
0,031233528
0,528400587
0,680953822
0,238031601
0,512983117
0,680980348
0,573169895
0,318781969
0,00721258
0,728748907
0,99453056
0,763939186
0,986199728
0,78044434
0,802274042
0,851318491
0,402065048
0,301530323
0,280350128
0,092759107
0,219457805
0,930017962
0,957528004
0,013308478
0,129943676
0,427470314
0,609146893
0,709262642
0,142442786
0,415431503
0,079469768
0,077565712
0,860140053
0,197200007
0,795139336
0,298149586
0,027537915
0,99392251
0,307820936
0,277686714
0,36334413
0,018843931
0,718332291
0,309421526
0,006847842
0,350756728
0,456250747
0,776698222
0,595666428
0,293032939
0,062388846
0,995968433
0,789189259
0,107710698
0,03957734
0,676413755
0,841658171
0,062103871
0,862128991
0,517158015
0,128588212
0,237127912
0,159906942
0,674397066
0,828204356
0,274136223
0,754612523
0,544056624
0,080449109
0,095359913
0,683346881
0,140191471
0,67082461
0,603568631
0,407349365
0,677564326
0,745910013
0,103165003
0,94428186
0,365304257
0,486149417
0,720172564
0,426526372
0,293063567
0,216756928
0,440999205
0,155766896
0,286674118
0,223737955
0,650495827
0,039989948
0,828488626
0,11582265
0,470895089
0,880147745
0,942965065
0,346360243
0,216672719
0,252318852
0,305048361
0,095648673
0,437304565
0,937550622
0,862774709
0,09260137
0,465794164
0,07774939
0,204987707
0,602896513
0,773780773
0,978254856
0,195618806
0,036717515
0,035160349
0,589512557
0,711714445
0,190780357
0,635435254
0,679315489
0,696866311
0,270128081
0,512567911
0,180285318
0,168526262
0,180549962
0,601991299
0,174741223
0,12325573
0,615839738
0,473020907
0,098125122
0,324423563
0,973509098
0,421020348
0,947232586
0,157530784
0,454413281
0,062096148
0,168310652
0,890450401
0,744528529
0,974043604
0,985628039
0,408131321
0,944912684
0,515713607
0,046945258
0,437125575
0,573045327
0,604624175
0,056474702
0,798572677
0,283580968
0,06552251
0,824424394
0,757113865
0,596660312
0,634589206
0,706647809
0,043183227
0,689946551
0,597547679
0,28597052
0,393161838
0,755427208
0,0682555
0,677201968
0,25356483
0,225337641
0,48160822
0,3775979
0,601024771
0,280174133
0,280478702
0,169477209
0,145432119
0,545879667
0,981104944
0,820190891
0,590060156
0,040633926
0,780436775
0,599399156
0,39954519
0,738497822
0,94219758
0,275919724
0,835225476
0,599358444
0,992849345
0,679102341
0,962345771
0,837535905
0,150039513
0,853526816
0,500742284
0,058722166
0,477105006
0,199557028
0,361818672
0,229719547
0,832309971
0,418684632
0,979029607
0,328558885
0,881760091
0,899529648
0,672259628
0,612320807
0,467243192
0,732981791
0,765362083
0,861601228
0,761603445
0,473360486
0,734735096
0,942959983
0,383796579
0,052382388
0,466595342
0,962975777
0,947669122
0,492285132
0,980885836
0,213226514
0,569129214
0,494487896
0,185502599
0,819320827
0,392476137
0,615249538
0,402770231
0,483187489
0,474590329
0,018423543
0,984742593
0,119160595
0,509301913
0,772083626
0,667998041
0,180879284
0,536681073
0,024812165
0,0281254
0,240342975
0,209820717
0,28579233
0,60430815
0,08419214
0,576305188
0,129404972
0,225275776
0,119793126
0,881062293
0,622806564
0,000745128
0,793479591
0,43972924
0,412689674
0,244059403
0,506273467
0,614738079
0,929539391
0,763810579
0,233204387
0,239445885
0,304252603
0,839823348
0,322555814
0,23013362
0,750357187
0,454346417
0,181922603
0,573270057
0,081496484
0,803935123
0,183733767
0,653745081
0,364376967
0,511790405
0,418114907
0,089864786
0,18697024
0,678218836
0,008359412
0,010346978
0,595578992
0,004219475
0,584814881
0,200494292
0,499380297
0,571529577
0,657087496
0,639630877
0,96324737
0,730439962
0,79511231
0,812804896
0,876650623
0,216365817
0,312173692
0,946784514
0,34447194
0,617642513
0,929068082
0,507613852
0,920674003
0,131411598
0,235086121
0,016676087
0,894673144
0,57240229
0,735787704
0,781744601
0,29971337
0,212769851
0,880850661
0,820975918
0,093963491
0,053208977
0,492707674
0,111421153
0,344573718
0,750414492
0,325576542
0,00743288
0,912334149
