0,774407251
0,12862717
0,194983953
0,122025864
0,891245052
0,528752209
0,073916647
0,931170965
0,341160585
0,107053079
0,32184838
0,136577535
0,468038245
0,681181164
0,103293181
0,195951901
0,238324944
0,807542483
0,553237343
0,64381661
0,274437522
0,439669145
0,694604037
0,025843397
0,493621571
0,66951363
0,103417818
0,906275015
0,52458328
0,283721484
0,070009766
0,934570909
0,516910492
0,659234678
0,273281188
0,234012216
0,236182597
0,808941982
0,552809327
0,643994071
0,177179492
0,849488126
0,540690143
0,393593844
0,417781823
0,155817076
0,865188809
0,536138752
0,180631311
0,458582794
0,224286516
0,009072411
0,249434257
0,800362239
0,555443776
0,642903341
0,608678536
0,383335849
0,722890252
0,367256814
0,10675484
0,903542469
0,203934198
0,089254362
0,918059211
0,09159137
0,916093721
0,52189514
0,283938039
0,304512445
0,107474734
0,902955137
0,525498463
0,283647833
0,304539357
0,302614038
0,107496667
0,321802437
0,756542712
0,015442455
0,984792388
0,335031677
0,749045897
0,571740285
0,63623743
0,215692146
0,191729107
0,839116871
0,543739235
0,152817825
0,464507488
0,682823412
0,594239415
0,17875531
0,848352488
0,541022346
0,648919857
0,606457613
0,383662483
0,156649886
0,049611419
0,246937273
0,307982544
0,057776809
0,026275839
0,330439145
0,088257832
0,478868071
0,080135473
0,16447002
0,462006861
0,224114402
0,81691711
0,55038284
0,392097996
0,418043074
0,705197196
0,586442437
0,386631454
0,721172159
0,367488693
0,422388501
0,703042804
0,587184302
0,386520589
0,721229824
0,268728363
0,305929367
0,433664627
0,118572417
0,163436817
0,859522396
0,537772496
0,152957296
0,867334813
0,205451246
0,829564865
0,546578052
0,086605745
0,920296993
0,126257892
0,070790156
0,245652554
0,235535053
0,809365948
0,101943388
0,475750206
0,403917971
0,087689161
0,066279202
0,937840669
0,083767243
0,922707349
0,520099952
0,657851478
0,603190342
0,623756253
0,177817095
0,082116523
0,047433568
0,110528582
0,123296526
0,890236885
0,345992401
0,230097043
0,812943992
0,55158902
0,644500565
0,215308403
0,311012156
0,302022449
0,768035913
0,17336924
0,193297627
0,838013901
0,023343753
0,977188748
0,077058292
0,928454855
0,518549863
0,095070139
0,477310989
0,023000502
0,977516626
0,50568475
0,66414965
0,600907496
0,62464571
0,615518814
0,618996196
0,381825679
0,723680284
0,26855152
0,78830066
0,559190086
0,641358619
0,378593044
0,725377227
0,5795834
0,036258706
0,198560094
0,238176893
0,807639042
0,356171141
0,424417387
0,057390728
0,327076285
0,753536184
0,363169369
0,733584558
0,576839471
0,086379361
0,920488768
0,342408439
0,187181495
0,313756842
0,301772293
0,768183503
0,56555216
0,152310114
0,162540571
0,860185033
0,34962773
0,740945061
0,148347152
0,870816807
0,077695147
0,481302563
0,057203975
0,94589126
0,25342817
0,190351894
0,238643442
0,807334836
0,553300905
0,046396606
0,328256668
0,120073149
0,16339674
0,462236067
0,683884102
0,5938651
0,042383899
0,959339453
0,510376085
0,009568428
0,990522259
0,143050828
0,874851735
0,112677939
0,473332912
0,154479928
0,866190893
0,535850863
0,053949506
0,246673028
0,190596973
0,047190742
0,954935868
0,511525732
0,153573838
0,866871254
0,348812315
0,298613331
0,77005216
0,056274455
0,946723643
0,513683595
0,660640046
0,273176272
0,305513641
0,765982039
0,566257175
0,116737098
0,895465909
0,527574775
0,117266635
0,047354614
0,488435171
0,671846527
0,374272994
0,228609417
0,035425054
0,965786946
0,508702127
0,021501353
0,978951225
0,505318164
0,664311389
0,056611321
0,946421811
0,050134305
0,487772922
0,182223283
0,082086822
0,244972742
0,308168999
0,43324384
0,155442577
0,463941842
0,405853735
0,415652866
0,013259847
0,986913676
0,125204809
0,00825592
0,991811682
0,334245637
0,187467932
0,06584376
0,164857527
0,461924163
0,288856703
0,436899347
0,69594297
0,175563556
0,850655837
0,032414222
0,492025685
0,060635365
0,485287216
0,402367981
0,713079601
0,583744036
0,073617406
0,482249038
0,402860464
0,71282927
0,368618848
0,04909513
0,953202404
0,058985906
0,944299631
0,514324019
0,019412077
0,076808384
0,164560068
0,858693362
0,349810166
0,740844917
0,574433708
0,635149003
0,611565061
0,620514818
0,617087847
0,178028193
0,848876118
0,0111298
0,099888826
0,909182798
0,343739142
0,74419206
0,210784047
0,825911113
0,353868172
0,738624351
0,575167373
0,388324274
0,087809231
0,478970964
0,676145796
0,373671719
0,727975968
0,268242072
0,788493003
0,113785151
0,473084977
0,118020768
0,894437767
0,527861098
0,65450976
0,604408644
0,217183156
0,821569043
0,000248891
0,249984445
0,06153852
0,942028933
0,050145349
0,327853228
0,00977251
0,990322067
0,076980385
0,324993947
0,754720429
0,210317308
0,826229612
0,171637588
0,853506246
0,206036615
0,089237617
0,478643498
0,676295538
0,025203966
0,493777425
0,032793576
0,110707722
0,900326864
0,526225261
0,005221217
0,249674099
0,088891464
0,09018034
0,047415431
0,1981212
0,834640102
0,545066032
0,025943658
0,493597142
0,401027088
0,713762074
0,583511571
0,387070068
0,720944113
0,014342892
0,985859917
0,503560191
0,153761935
0,866729929
0,535696131
0,651170489
0,176954491
0,459357329
0,289071034
0,77575244
0,56314156
0,639737325
0,378825571
0,725254899
0,056416678
0,946596188
0,513717229
0,117457507
0,32077422
0,044801313
0,957119777
0,510954931
0,133138863
0,882504371
0,257565711
0,795187075
0,557045009
0,642242192
0,378466441
0,106627241
0,903646651
0,256170727
0,796070135
0,556771131
0,219453638
0,035436547
0,491295099
0,069006945
0,935447618
0,126016836
0,888086189
0,005350796
0,994677683
0,250333088
0,047058086
0,955056853
0,511494077
0,661597035
0,375714275
0,420926039
0,703766398
0,369854437
